,Title,Date,URL
38,워썬더 짱트리 느낌이 이거 아님?,2023.10.25,/b/gaijin/89648367?before=2023-10-25T08%3A20%3A55Z
39,씹덕 스킨은 그 뭐냐 AI 그림 같은거임,2023.10.25,/b/gaijin/89648189?before=2023-10-25T08%3A20%3A55Z
40,종이컵 금지 때렸으니 이거 팔면 되는거임?,2023.10.25,/b/gaijin/89648077?before=2023-10-25T08%3A20%3A55Z
41,뱅리얼이고 땅리얼이고 안전한 곳이 없노 ㅋㅋㅋ,2023.10.25,/b/gaijin/89647826?before=2023-10-25T08%3A20%3A55Z
42,십덕스킨 일러스트 제거 버전 특),2023.10.25,/b/gaijin/89647747?before=2023-10-25T08%3A20%3A55Z
43,근데 솔직히 짱깨 사막 디지털은 좀 이쁨,2023.10.25,/b/gaijin/89647731?before=2023-10-25T08%3A20%3A55Z
44,최근 가챈 요약,2023.10.25,/b/gaijin/89647717?before=2023-10-25T08%3A20%3A55Z
0,이번 업데이트 데브 쭉 보니깐 진짜 뭐가 없네,2023.10.25,/b/gaijin/89656985?before=2023-10-25T09%3A35%3A31Z
1,뭔가 프롭기 수준 떨어진거 같다?,2023.10.25,/b/gaijin/89656881?before=2023-10-25T09%3A35%3A31Z
2,소련 10덱 su25k 살 필요가 있나?,2023.10.25,/b/gaijin/89656872?before=2023-10-25T09%3A35%3A31Z
3,동생이 생겼어요,2023.10.25,/b/gaijin/89656685?before=2023-10-25T09%3A35%3A31Z
4,훈련기 붐이 좀 왔으면,2023.10.25,/b/gaijin/89656631?before=2023-10-25T09%3A35%3A31Z
5,"배패 시작 두시간 전, 상품 받으십쇼",2023.10.25,/b/gaijin/89656447?before=2023-10-25T09%3A35%3A31Z
6,S텀 폭장어케달아야함,2023.10.25,/b/gaijin/89656427?before=2023-10-25T09%3A35%3A31Z
7,노잼썬더 몇년갈까,2023.10.25,/b/gaijin/89656273?before=2023-10-25T09%3A35%3A31Z
8,지금 탑젯방 대형맵만 ㅈㄴ 걸리는데 이거 왜이러는거,2023.10.25,/b/gaijin/89655910?before=2023-10-25T09%3A35%3A31Z
9,인겜 할인기간 어케됨?,2023.10.25,/b/gaijin/89655324?before=2023-10-25T09%3A35%3A31Z
10,1ㄷ6 역전승 폭격기로 성공함,2023.10.25,/b/gaijin/89655269?before=2023-10-25T09%3A35%3A31Z
11,요즘 겜 자주 끊기는거 나만 그래?,2023.10.25,/b/gaijin/89654979?before=2023-10-25T09%3A35%3A31Z
12,알파젯 나오면 딱코일거같은데,2023.10.25,/b/gaijin/89654904?before=2023-10-25T09%3A35%3A31Z
13,T-50 뚫고 그나마 살 것 같다,2023.10.25,/b/gaijin/89654854?before=2023-10-25T09%3A35%3A31Z
14,경전차보다 빠른 중형전차,2023.10.25,/b/gaijin/89654701?before=2023-10-25T09%3A35%3A31Z
15,쿠폰으로 무료배패사려는 게이들 팁,2023.10.25,/b/gaijin/89654598?before=2023-10-25T09%3A35%3A31Z
16,ㅅㅂ 5시간해서 톰14b 400000중에 300000포인트 모음,2023.10.25,/b/gaijin/89654518?before=2023-10-25T09%3A35%3A31Z
17,F16C랑 F14B랑 2C돌면 누가 이김?,2023.10.25,/b/gaijin/89654339?before=2023-10-25T09%3A35%3A31Z
18,내가 뭘 잘못했길래 이딴 수모를 겪어야 함?,2023.10.25,/b/gaijin/89654285?before=2023-10-25T09%3A35%3A31Z
19,요번할인도 몽골몽으로 하면됨??,2023.10.25,/b/gaijin/89654265?before=2023-10-25T09%3A35%3A31Z
20,뉴비 이탈피 나온다길래,2023.10.25,/b/gaijin/89654255?before=2023-10-25T09%3A35%3A31Z
21,썬더 모바일 광고 꼬라지 ㅋㅋㅋ,2023.10.25,/b/gaijin/89653991?before=2023-10-25T09%3A35%3A31Z
22,머피의 법칙에 의해서,2023.10.25,/b/gaijin/89653914?before=2023-10-25T09%3A35%3A31Z
23,과거로 갈 수 있다면 언제 & 어디로 갈거냐,2023.10.25,/b/gaijin/89653703?before=2023-10-25T09%3A35%3A31Z
24,도파민 523배,2023.10.25,/b/gaijin/89653683?before=2023-10-25T09%3A35%3A31Z
25,배패가 끝나면,2023.10.25,/b/gaijin/89653652?before=2023-10-25T09%3A35%3A31Z
26,기총리드 가능한 비행기에 전부 지급하라@@@@@@@@@@,2023.10.25,/b/gaijin/89653615?before=2023-10-25T09%3A35%3A31Z
27,혐)Object 775가 되고싶었던 T-10 Object 757,2023.10.25,/b/gaijin/89653580?before=2023-10-25T09%3A35%3A31Z
28,막판러쉬로 얻었다,2023.10.25,/b/gaijin/89653412?before=2023-10-25T09%3A35%3A31Z
29,아군들은 어떻게 중간이 없냐,2023.10.25,/b/gaijin/89653258?before=2023-10-25T09%3A35%3A31Z
30,현대전이라고 넓은맵 나오는거 좀 열받네,2023.10.25,/b/gaijin/89653235?before=2023-10-25T09%3A35%3A31Z
31,과거로 가는것보다 미래로 가는게 위험한 이유,2023.10.25,/b/gaijin/89653112?before=2023-10-25T09%3A35%3A31Z
32,맵로테 삭제좀,2023.10.25,/b/gaijin/89652968?before=2023-10-25T09%3A35%3A31Z
33,요즘 북괴 스마트폰 많이 발전하긴 했더라,2023.10.25,/b/gaijin/89652785?before=2023-10-25T09%3A35%3A31Z
34,홍보)허접한 가릭컬콘 출시,2023.10.25,/b/gaijin/89652681?before=2023-10-25T09%3A35%3A31Z
35,업뎃 언제야?,2023.10.25,/b/gaijin/89652493?before=2023-10-25T09%3A35%3A31Z
36,와 연속핵ㅋㅋ,2023.10.25,/b/gaijin/89652472?before=2023-10-25T09%3A35%3A31Z
37,덴마크에는 Rødgrød med fløde라는 이름의 디저트가 있데,2023.10.25,/b/gaijin/89652461?before=2023-10-25T09%3A35%3A31Z
38,오 늘 세 일 하 면 좋 겠 다 ,2023.10.25,/b/gaijin/89652207?before=2023-10-25T09%3A35%3A31Z
39,뱅리얼 땅리얼 무장 구분이 확실한 편,2023.10.25,/b/gaijin/89651951?before=2023-10-25T09%3A35%3A31Z
40,미친놈이 탑지상에 티거를 끌고오네,2023.10.25,/b/gaijin/89651737?before=2023-10-25T09%3A35%3A31Z
41,근데 날씨뇌절칠거면 확실히처주면안되나,2023.10.25,/b/gaijin/89651642?before=2023-10-25T09%3A35%3A31Z
42,외길인생,2023.10.25,/b/gaijin/89651558?before=2023-10-25T09%3A35%3A31Z
43,순애,2023.10.25,/b/gaijin/89651532?before=2023-10-25T09%3A35%3A31Z
44,공중은 이거 왜 주는거임?,2023.10.25,/b/gaijin/89651295?before=2023-10-25T09%3A35%3A31Z
0,2대전때 미국 구식전함들은 뭐하고있었음?,2023.10.25,/b/gaijin/89662745?before=2023-10-25T10%3A44%3A12Z
1,공머공 누르드는 몇번을 써도 감이 안잡힘,2023.10.25,/b/gaijin/89662738?before=2023-10-25T10%3A44%3A12Z
2,FnF 개꿀이네,2023.10.25,/b/gaijin/89662735?before=2023-10-25T10%3A44%3A12Z
3,내일이면 채팅금지 풀린다,2023.10.25,/b/gaijin/89662525?before=2023-10-25T10%3A44%3A12Z
4,그대들 어떻게 살 것인가 꼭 보고 와라,2023.10.25,/b/gaijin/89662459?before=2023-10-25T10%3A44%3A12Z
5,팀킬 한번 하니까 4만이나 깎이네,2023.10.25,/b/gaijin/89662410?before=2023-10-25T10%3A44%3A12Z
6,바이킹 특,2023.10.25,/b/gaijin/89662395?before=2023-10-25T10%3A44%3A12Z
7,이번에 전자광학락온 매커니즘 나왔으니까 다음에 이거 나오려나,2023.10.25,/b/gaijin/89662139?before=2023-10-25T10%3A44%3A12Z
8,깡패 그자체,2023.10.25,/b/gaijin/89662133?before=2023-10-25T10%3A44%3A12Z
9,얘가 핀라켄임?,2023.10.25,/b/gaijin/89661969?before=2023-10-25T10%3A44%3A12Z
10,낭만 넘치는 폭장량,2023.10.25,/b/gaijin/89661915?before=2023-10-25T10%3A44%3A12Z
11,썬더에 은하수 있음?,2023.10.25,/b/gaijin/89661908?before=2023-10-25T10%3A44%3A12Z
12,그만밀어!!!!!!!!!!!!!!!,2023.10.25,/b/gaijin/89661665?before=2023-10-25T10%3A44%3A12Z
13,세일때 짱깨 공중도 뚫어볼거 같은데 골뱅 추천받음,2023.10.25,/b/gaijin/89661375?before=2023-10-25T10%3A44%3A12Z
14,이번 배패도 넘어가야지,2023.10.25,/b/gaijin/89661286?before=2023-10-25T10%3A44%3A12Z
15,시발 임마 뭐임,2023.10.25,/b/gaijin/89661281?before=2023-10-25T10%3A44%3A12Z
16,21데스,2023.10.25,/b/gaijin/89661217?before=2023-10-25T10%3A44%3A12Z
17,갑자기 12기가 다운로드하는데 뭐임,2023.10.25,/b/gaijin/89661163?before=2023-10-25T10%3A44%3A12Z
18,이거들으려 미국탄다,2023.10.25,/b/gaijin/89661045?before=2023-10-25T10%3A44%3A12Z
19,짤글 쓸때 아무말 대잔치 하는데,2023.10.25,/b/gaijin/89660811?before=2023-10-25T10%3A44%3A12Z
20,이래도 일본 안뚫어?,2023.10.25,/b/gaijin/89660759?before=2023-10-25T10%3A44%3A12Z
21,표준형 전함이나 리벤지급이나 둘다 똑같이 느려터졌던데,2023.10.25,/b/gaijin/89660687?before=2023-10-25T10%3A44%3A12Z
22,수리해줄것도 아니면서 부력 한계 도달 왜 자꾸 말하는거지,2023.10.25,/b/gaijin/89660683?before=2023-10-25T10%3A44%3A12Z
23,요즘 전쟁보면 그나마 선녀인 새끼,2023.10.25,/b/gaijin/89660656?before=2023-10-25T10%3A44%3A12Z
24,이게 행복이지,2023.10.25,/b/gaijin/89660481?before=2023-10-25T10%3A44%3A12Z
25,아오 틀딱배,2023.10.25,/b/gaijin/89660369?before=2023-10-25T10%3A44%3A12Z
26,좆같은 서버,2023.10.25,/b/gaijin/89660313?before=2023-10-25T10%3A44%3A12Z
27,배패로 통통배 말고 진짜 배를 주던 시절,2023.10.25,/b/gaijin/89660308?before=2023-10-25T10%3A44%3A12Z
28,요즘 미갈 뱅리얼 10점대 단일팀 수준 높네,2023.10.25,/b/gaijin/89660221?before=2023-10-25T10%3A44%3A12Z
29,[특별] 초도 비행일 기념 J35A 드라켄 재출시!,2023.10.25,/b/gaijin/89660129?before=2023-10-25T10%3A44%3A12Z
30,이번에 군표로 살거 뭐 없나?,2023.10.25,/b/gaijin/89659988?before=2023-10-25T10%3A44%3A12Z
31,전함간 전투에서 명중은 어케확인함?,2023.10.25,/b/gaijin/89659158?before=2023-10-25T10%3A44%3A12Z
32,레딧에 가챈에서 누가 창작한거 수출해갔노,2023.10.25,/b/gaijin/89658804?before=2023-10-25T10%3A44%3A12Z
33,져도 꽤 주네,2023.10.25,/b/gaijin/89658635?before=2023-10-25T10%3A44%3A12Z
34,실시간 개좆된새끼,2023.10.25,/b/gaijin/89658617?before=2023-10-25T10%3A44%3A12Z
35,이번 배패 9시까지임?,2023.10.25,/b/gaijin/89658337?before=2023-10-25T10%3A44%3A12Z
36,Nigger의 가치,2023.10.25,/b/gaijin/89658265?before=2023-10-25T10%3A44%3A12Z
37,그냥 스샷 대문도 좋은데,2023.10.25,/b/gaijin/89657963?before=2023-10-25T10%3A44%3A12Z
38,G10N 후카쿠인가 뭔가는 못나오려나,2023.10.25,/b/gaijin/89657859?before=2023-10-25T10%3A44%3A12Z
39,음....,2023.10.25,/b/gaijin/89657623?before=2023-10-25T10%3A44%3A12Z
40,총력전인데 서로 티켓 같았는데,2023.10.25,/b/gaijin/89657515?before=2023-10-25T10%3A44%3A12Z
41,씹덕노래 ) 터렛 기총 장점,2023.10.25,/b/gaijin/89657509?before=2023-10-25T10%3A44%3A12Z
42,개좆병신들 진짜 씨발 ㅋㅋㅋ,2023.10.25,/b/gaijin/89657267?before=2023-10-25T10%3A44%3A12Z
43,b17 홍어시절 그립진 않지만 다시 해보고 싶다,2023.10.25,/b/gaijin/89657053?before=2023-10-25T10%3A44%3A12Z
44,ㄹㅇ 젠20은 수호이 영향 개크게 받았노,2023.10.25,/b/gaijin/89657001?before=2023-10-25T10%3A44%3A12Z
0,현실에서 광대비 기능의 다음 단계는 뭐임?,2023.10.25,/b/gaijin/89666944?before=2023-10-25T11%3A29%3A02Z
1,27일까지 골라켄 재판이라는건,2023.10.25,/b/gaijin/89666892?before=2023-10-25T11%3A29%3A02Z
2,영국 대전기에서 제일 탈만한 덱이라 함은,2023.10.25,/b/gaijin/89666586?before=2023-10-25T11%3A29%3A02Z
3,A라켄...잘탔었지....,2023.10.25,/b/gaijin/89666254?before=2023-10-25T11%3A29%3A02Z
4,"이제 캐스기들의 제거 1순위가 판치르, 짱헬, 토르, 이토히로부미 같은 것들이 아니라",2023.10.25,/b/gaijin/89666235?before=2023-10-25T11%3A29%3A02Z
5,자탑에선 처칠7만한 중전차도 드물지,2023.10.25,/b/gaijin/89666179?before=2023-10-25T11%3A29%3A02Z
6,예전에 툰난 사서 스웨덴 트리 밀었는데,2023.10.25,/b/gaijin/89666055?before=2023-10-25T11%3A29%3A02Z
7,진짜 느금마,2023.10.25,/b/gaijin/89665929?before=2023-10-25T11%3A29%3A02Z
8,이거 작동원리가 그거였구나,2023.10.25,/b/gaijin/89665892?before=2023-10-25T11%3A29%3A02Z
9,이걸 어떻게 연구할지 감이 안잡히네,2023.10.25,/b/gaijin/89665850?before=2023-10-25T11%3A29%3A02Z
10,호마레 류세이 첫판 후기,2023.10.25,/b/gaijin/89665833?before=2023-10-25T11%3A29%3A02Z
11,광대비 모드는 모르겠고,2023.10.25,/b/gaijin/89665497?before=2023-10-25T11%3A29%3A02Z
12,듀얼 밴드가 뭐냐,2023.10.25,/b/gaijin/89665427?before=2023-10-25T11%3A29%3A02Z
13,센맠투 가격 운지하는 거 봐라ㅋㅋ,2023.10.25,/b/gaijin/89665420?before=2023-10-25T11%3A29%3A02Z
14,그냥 ir시커들 버프가아니라,2023.10.25,/b/gaijin/89665315?before=2023-10-25T11%3A29%3A02Z
15,밥안줘 레드 아담 성능 어떰?,2023.10.25,/b/gaijin/89665290?before=2023-10-25T11%3A29%3A02Z
16,에이라켄 산 흑우 없제?,2023.10.25,/b/gaijin/89665042?before=2023-10-25T11%3A29%3A02Z
17,슈셉 존나 무겁네,2023.10.25,/b/gaijin/89665022?before=2023-10-25T11%3A29%3A02Z
18,근데 93식은 광대비가 아니라 CCD 아니냐,2023.10.25,/b/gaijin/89665006?before=2023-10-25T11%3A29%3A02Z
19,정규 드라켄 탈만함?,2023.10.25,/b/gaijin/89664997?before=2023-10-25T11%3A29%3A02Z
20,그래서 광대비가 뭐임,2023.10.25,/b/gaijin/89664838?before=2023-10-25T11%3A29%3A02Z
21,10점대에 F16 있는거암?,2023.10.25,/b/gaijin/89664778?before=2023-10-25T11%3A29%3A02Z
22,[개발자 노트] 광학 대비 모드,2023.10.25,/b/gaijin/89664703?before=2023-10-25T11%3A29%3A02Z
23,데브,2023.10.25,/b/gaijin/89664496?before=2023-10-25T11%3A29%3A02Z
24,백구 g형에서 f형으로 갈아타니까 화력 역체감 장난아닌데,2023.10.25,/b/gaijin/89664461?before=2023-10-25T11%3A29%3A02Z
25,시발 짱깨새끼들 요즘 왤케 핵 많아짐?,2023.10.25,/b/gaijin/89664442?before=2023-10-25T11%3A29%3A02Z
26,스하복 광학락 사라짐?,2023.10.25,/b/gaijin/89664435?before=2023-10-25T11%3A29%3A02Z
27,꾸릉나스 2000 타겟팅 포드 락온 안된다는게 ㄹㅇ임?,2023.10.25,/b/gaijin/89664410?before=2023-10-25T11%3A29%3A02Z
28,라켄은 레이더리드 고증화하면 탈거임,2023.10.25,/b/gaijin/89664286?before=2023-10-25T11%3A29%3A02Z
29,속이 뻥 뚫리는 듯한 짤,2023.10.25,/b/gaijin/89664278?before=2023-10-25T11%3A29%3A02Z
30,업뎃언제함?,2023.10.25,/b/gaijin/89664180?before=2023-10-25T11%3A29%3A02Z
31,아니 씨발 나는 진짜로 억울해,2023.10.25,/b/gaijin/89664167?before=2023-10-25T11%3A29%3A02Z
32,캐스 헬좆 <<< 근첩행동아님?,2023.10.25,/b/gaijin/89664085?before=2023-10-25T11%3A29%3A02Z
33,이놈들은 근데 재판매할거면 좀 사고싶은걸 다시 팔던가,2023.10.25,/b/gaijin/89664072?before=2023-10-25T11%3A29%3A02Z
34,월아이 a랑 a er은 무슨 차이임?,2023.10.25,/b/gaijin/89664015?before=2023-10-25T11%3A29%3A02Z
35,아 시발 골티투 재판하라고!!!!!!!,2023.10.25,/b/gaijin/89663930?before=2023-10-25T11%3A29%3A02Z
36,스웨덴 지상 3랭 이 새끼 그냥 안타야하냐,2023.10.25,/b/gaijin/89663911?before=2023-10-25T11%3A29%3A02Z
37,이걸 a라켄 사서 미네 ㅋㅋㅋ,2023.10.25,/b/gaijin/89663635?before=2023-10-25T11%3A29%3A02Z
38,A라켄 안사고 정규로 뚫은 가붕이들은 개추,2023.10.25,/b/gaijin/89663513?before=2023-10-25T11%3A29%3A02Z
39,불펍 도대체 어케 쏘는거임?,2023.10.25,/b/gaijin/89663505?before=2023-10-25T11%3A29%3A02Z
40,영국 해군이 정말 전함 열심히 괴롭혔는데,2023.10.25,/b/gaijin/89663461?before=2023-10-25T11%3A29%3A02Z
41,공중곡예맵 비행기만 스폰 가능한거 아니였나?,2023.10.25,/b/gaijin/89663375?before=2023-10-25T11%3A29%3A02Z
42,A라켄 환불징징은 뭔 같지도 않은 소리임?,2023.10.25,/b/gaijin/89663238?before=2023-10-25T11%3A29%3A02Z
43,씨발 상대 사격하는 순한 크래시가 나버리네,2023.10.25,/b/gaijin/89663050?before=2023-10-25T11%3A29%3A02Z
44,업젯 11월 2일에 할듯,2023.10.25,/b/gaijin/89663006?before=2023-10-25T11%3A29%3A02Z
0,근데 미사일 모드 선택이 추가되는거면,2023.10.25,/b/gaijin/89671103?before=2023-10-25T12%3A14%3A28Z
1,브레다 90/53 불행 중 다행이구만,2023.10.25,/b/gaijin/89670974?before=2023-10-25T12%3A14%3A28Z
2,수출형 73에는 시커 성능열화 있다고 들었는데,2023.10.25,/b/gaijin/89670884?before=2023-10-25T12%3A14%3A28Z
3,탄샘 락온거리는 걱정 안해도 된대,2023.10.25,/b/gaijin/89670866?before=2023-10-25T12%3A14%3A28Z
4,탕후루 업체 대표 국감 끌려갔네 ㅅㅂ ㅋㅋㅋㅋㅋ,2023.10.25,/b/gaijin/89670810?before=2023-10-25T12%3A14%3A28Z
5,입으면 둔해지는 옷,2023.10.25,/b/gaijin/89670809?before=2023-10-25T12%3A14%3A28Z
6,81식 등장으로 이제 나올수 있는 대공 가짓수가,2023.10.25,/b/gaijin/89670724?before=2023-10-25T12%3A14%3A28Z
7,이번에 배패 군표상점 스웨덴 셔먼 파네,2023.10.25,/b/gaijin/89670686?before=2023-10-25T12%3A14%3A28Z
8,오 가지 말아요 줄리엣,2023.10.25,/b/gaijin/89670633?before=2023-10-25T12%3A14%3A28Z
9,배틀패스 쿠폰 2개 다음 배패 사면,2023.10.25,/b/gaijin/89670530?before=2023-10-25T12%3A14%3A28Z
10,아 할인 언제하냐고,2023.10.25,/b/gaijin/89670459?before=2023-10-25T12%3A14%3A28Z
11,'쿠폰2개면 배패공짜' 이거 이번에 생긴거냐 원래 됐던거냐,2023.10.25,/b/gaijin/89670412?before=2023-10-25T12%3A14%3A28Z
12,씨발 이태리도 대공 달라고 씨발,2023.10.25,/b/gaijin/89670290?before=2023-10-25T12%3A14%3A28Z
13,탄샘 미사일 dircm 영향 안 받지?,2023.10.25,/b/gaijin/89670186?before=2023-10-25T12%3A14%3A28Z
14,호마레 재밌네,2023.10.25,/b/gaijin/89669980?before=2023-10-25T12%3A14%3A28Z
15,솔직히 썬더 티셔츠,2023.10.25,/b/gaijin/89669946?before=2023-10-25T12%3A14%3A28Z
16,씨발 레오로 슨사 5발쏴도 약실만 터지길래,2023.10.25,/b/gaijin/89669909?before=2023-10-25T12%3A14%3A28Z
17,그립진 않습니다 푸마,2023.10.25,/b/gaijin/89669829?before=2023-10-25T12%3A14%3A28Z
18,저 광대비모드인가 뭔가 하면 이제 헬기도 잘 잡는거냐?,2023.10.25,/b/gaijin/89669827?before=2023-10-25T12%3A14%3A28Z
19,이기뭐노,2023.10.25,/b/gaijin/89669808?before=2023-10-25T12%3A14%3A28Z
20,TY90 쌌다고 끝이 아니라 꺼진 불도 다시 보라니까??,2023.10.25,/b/gaijin/89669784?before=2023-10-25T12%3A14%3A28Z
21,대전기 영국이 변속기를 잘 만들었나봐,2023.10.25,/b/gaijin/89669723?before=2023-10-25T12%3A14%3A28Z
22,저게 그니까 이미지 시커 비슷한거임?,2023.10.25,/b/gaijin/89669338?before=2023-10-25T12%3A14%3A28Z
23,톰캣의 어마무시했던 항공전자장비,2023.10.25,/b/gaijin/89669318?before=2023-10-25T12%3A14%3A28Z
24,에이브 볼따구 어디가 더 단단함?,2023.10.25,/b/gaijin/89669300?before=2023-10-25T12%3A14%3A28Z
25,배패 호마레 스폰하자마자 폭탄 다 버리고 싸우면 되지?,2023.10.25,/b/gaijin/89669129?before=2023-10-25T12%3A14%3A28Z
26,왜 예전의 썬더 느낌이 안나지?,2023.10.25,/b/gaijin/89669107?before=2023-10-25T12%3A14%3A28Z
27,퓨마가 뭐가 생존성이 좋다는거냐??,2023.10.25,/b/gaijin/89669092?before=2023-10-25T12%3A14%3A28Z
28,미갈 토우험비 줘,2023.10.25,/b/gaijin/89669026?before=2023-10-25T12%3A14%3A28Z
29,이럼 열추적 대공차량이 줄줄이 나오려나,2023.10.25,/b/gaijin/89668976?before=2023-10-25T12%3A14%3A28Z
30,그 뭐지 매버릭 시커 정리해놓은 글 있지 않았나,2023.10.25,/b/gaijin/89668917?before=2023-10-25T12%3A14%3A28Z
31,보상 존나짜네,2023.10.25,/b/gaijin/89668748?before=2023-10-25T12%3A14%3A28Z
32,몬가 좀 있어보이는데 진짜 있는거 같지는 않는,2023.10.25,/b/gaijin/89668501?before=2023-10-25T12%3A14%3A28Z
33,현실에서도 광대비하고 ir하고 동시에는 못쓰나?,2023.10.25,/b/gaijin/89668433?before=2023-10-25T12%3A14%3A28Z
34,스하복에게 깜짝선물 투하,2023.10.25,/b/gaijin/89668370?before=2023-10-25T12%3A14%3A28Z
35,대전기 영국 전차들 소소한 장점,2023.10.25,/b/gaijin/89668302?before=2023-10-25T12%3A14%3A28Z
36,너넨 맨손으로 땡초 손질하지마라,2023.10.25,/b/gaijin/89667906?before=2023-10-25T12%3A14%3A28Z
37,다음 군표상점에서 마법같이 이탈 스핏이 나와주지않을까?,2023.10.25,/b/gaijin/89667758?before=2023-10-25T12%3A14%3A28Z
38,국방부 개새끼들아,2023.10.25,/b/gaijin/89667648?before=2023-10-25T12%3A14%3A28Z
39,코멧 날아다니는 이유가 다 있었네,2023.10.25,/b/gaijin/89667596?before=2023-10-25T12%3A14%3A28Z
40,근데 미사일들 적외선 시커가 적외선 대비잔슴,2023.10.25,/b/gaijin/89667572?before=2023-10-25T12%3A14%3A28Z
41,롤랑 탈바에 스팅어 쓰는 그 나라 방공은 게파르트가 책임진다,2023.10.25,/b/gaijin/89667480?before=2023-10-25T12%3A14%3A28Z
42,전시채권 탈리 상자 비틱 떴냐??????,2023.10.25,/b/gaijin/89667383?before=2023-10-25T12%3A14%3A28Z
43,뭔가 노즐이 슬쩍슬쩍 보이는 게 좋음,2023.10.25,/b/gaijin/89667257?before=2023-10-25T12%3A14%3A28Z
44,아무튼 오늘은 할인 안한다는거네,2023.10.25,/b/gaijin/89666954?before=2023-10-25T12%3A14%3A28Z
0,나만 재난문자 받았냐,2023.10.25,/b/gaijin/89674684?before=2023-10-25T12%3A54%3A47Z&offset=1
1,부산인디 못느낌,2023.10.25,/b/gaijin/89674566?before=2023-10-25T12%3A54%3A47Z&offset=1
2,제주까지 지진영향 오진 않았음,2023.10.25,/b/gaijin/89674510?before=2023-10-25T12%3A54%3A47Z&offset=1
3,스트라이크마스터 소이탄 생겨서 1 베이스 되나,2023.10.25,/b/gaijin/89674469?before=2023-10-25T12%3A54%3A47Z&offset=1
4,게이가 원래는 그 의미가 아닌데,2023.10.25,/b/gaijin/89674313?before=2023-10-25T12%3A54%3A47Z&offset=1
5,이번 배패 지르는놈 -> 게이급 게이공격수 오너,2023.10.25,/b/gaijin/89674292?before=2023-10-25T12%3A54%3A47Z&offset=1
6,방금 지진,2023.10.25,/b/gaijin/89674269?before=2023-10-25T12%3A54%3A47Z&offset=1
7,게이를 검열하면 적어도 의미가 맞는 대체어로 개명이라도 시켜야지?,2023.10.25,/b/gaijin/89674199?before=2023-10-25T12%3A54%3A47Z&offset=1
8,남부 지방 지진난거 같은데?,2023.10.25,/b/gaijin/89674181?before=2023-10-25T12%3A54%3A47Z&offset=1
9,배패 사면 좋음?,2023.10.25,/b/gaijin/89674138?before=2023-10-25T12%3A54%3A47Z&offset=1
10,7.62mm달린 제트기가...배패보상...?,2023.10.25,/b/gaijin/89674087?before=2023-10-25T12%3A54%3A47Z&offset=1
11,G56 탈만하냐?,2023.10.25,/b/gaijin/89674064?before=2023-10-25T12%3A54%3A47Z&offset=1
12,지진남??,2023.10.25,/b/gaijin/89673992?before=2023-10-25T12%3A54%3A47Z&offset=1
13,짱헬 Z9WA 이미지락 추가 안해주겠지?,2023.10.25,/b/gaijin/89673990?before=2023-10-25T12%3A54%3A47Z&offset=1
14,뎃,2023.10.25,/b/gaijin/89673973?before=2023-10-25T12%3A54%3A47Z&offset=1
15,HMS 아처면 완전 다른 배잖아.,2023.10.25,/b/gaijin/89673848?before=2023-10-25T12%3A54%3A47Z&offset=1
16,골루이캇이랑 골챌 같이 굴릴만하냐?,2023.10.25,/b/gaijin/89673822?before=2023-10-25T12%3A54%3A47Z&offset=1
17,니들은 나처럼 랜덤 데칼에 물리지 마라,2023.10.25,/b/gaijin/89673820?before=2023-10-25T12%3A54%3A47Z&offset=1
18,"이번 배패군표상점 프랭크녹스, 이거 모펫이랑 같이 굴리는 용도로 살만 함?",2023.10.25,/b/gaijin/89673705?before=2023-10-25T12%3A54%3A47Z&offset=1
19,탄샘 93식도 좋다 스트렐라도 누가 좀 해서 알려줘,2023.10.25,/b/gaijin/89673473?before=2023-10-25T12%3A54%3A47Z&offset=1
20,챌투 변속기가 좋은건가,2023.10.25,/b/gaijin/89673304?before=2023-10-25T12%3A54%3A47Z&offset=1
21,념글 탕후루 사건 몇 달 전만 해도 비슷한 사건 있었잖아,2023.10.25,/b/gaijin/89673251?before=2023-10-25T12%3A54%3A47Z&offset=1
22,르클레르가 재밌냐 10식이 재밌냐,2023.10.25,/b/gaijin/89673248?before=2023-10-25T12%3A54%3A47Z&offset=1
23,씨이이발 왜 이번 데칼상자에 마리 로즈 없는데,2023.10.25,/b/gaijin/89673040?before=2023-10-25T12%3A54%3A47Z&offset=1
24,데칼 씹,2023.10.25,/b/gaijin/89673035?before=2023-10-25T12%3A54%3A47Z&offset=1
25,엔디비아 필터 이렇게도 되노,2023.10.25,/b/gaijin/89672846?before=2023-10-25T12%3A54%3A47Z&offset=1
26,팀킬 미쳐버리겟네,2023.10.25,/b/gaijin/89672807?before=2023-10-25T12%3A54%3A47Z&offset=1
27,묘하게 재미있는 대전기 변속기의 운명,2023.10.25,/b/gaijin/89672756?before=2023-10-25T12%3A54%3A47Z&offset=1
28,게이 아처 왜 20밀 짤림?,2023.10.25,/b/gaijin/89672725?before=2023-10-25T12%3A54%3A47Z&offset=1
29,보인다 보여,2023.10.25,/b/gaijin/89672721?before=2023-10-25T12%3A54%3A47Z&offset=1
30,AR 234 어떻게 쓰는지 알았다,2023.10.25,/b/gaijin/89672706?before=2023-10-25T12%3A54%3A47Z&offset=1
31,아 썬더하고 싶다,2023.10.25,/b/gaijin/89672703?before=2023-10-25T12%3A54%3A47Z&offset=1
